Team, Project, Members
Los Brickers, Movelab, 5
BitMap, Ya Casi, 2
F4E-Friends4Ever, Jack El Unicornio Motivador, 7
KinectFail, GodInABox, 3
Matrix Synesthesic, Sinapsis Solar, 12
Matrix Synesthesic, Mandarina Sample, 1
Homo Minus Sapiens, Visualizacion Universo, 1
Hagamos lo que diga el corazon, Electrodidactic, 4


